,episode_nr,total_reward,avg_reward
0,1,0,0.0
1,2,0,0.0
2,3,0,0.0
3,4,0,0.0
4,5,0,0.0
5,6,0,0.0
6,7,0,0.0
7,8,0,0.0
8,9,0,0.0
9,10,0,0.0
10,11,0,0.0
11,12,0,0.0
12,13,0,0.0
13,14,0,0.0
14,15,0,0.0
15,16,0,0.0
16,17,0,0.0
17,18,2,11.1
18,19,2,10.5
19,20,2,10.0
20,21,2,9.5
21,22,2,9.1
22,23,2,8.7
23,24,2,8.3
24,25,2,8.0
25,26,2,7.7
26,27,2,7.4
27,28,2,7.1
28,29,2,6.9
29,30,2,6.7
30,31,2,6.5
31,32,2,6.2
32,33,2,6.1
33,34,2,5.9
34,35,2,5.7
35,36,2,5.6
36,37,2,5.4
37,38,2,5.3
38,39,2,5.1
39,40,2,5.0
40,41,2,4.9
41,42,2,4.8
42,43,2,4.7
43,44,2,4.5
44,45,2,4.4
45,46,2,4.3
46,47,2,4.3
47,48,2,4.2
48,49,2,4.1
49,50,2,4.0
50,51,2,3.9
51,52,2,3.8
52,53,2,3.8
53,54,2,3.7
54,55,2,3.6
55,56,2,3.6
56,57,2,3.5
57,58,2,3.4
58,59,2,3.4
59,60,2,3.3
60,61,2,3.3
61,62,2,3.2
62,63,2,3.2
63,64,2,3.1
64,65,2,3.1
65,66,2,3.0
66,67,4,6.0
67,68,4,5.9
68,69,4,5.8
69,70,4,5.7
70,71,4,5.6
71,72,4,5.6
72,73,4,5.5
73,74,4,5.4
74,75,4,5.3
75,76,6,7.9
76,77,6,7.8
77,78,6,7.7
78,79,6,7.6
79,80,6,7.5
80,81,6,7.4
81,82,6,7.3
82,83,6,7.2
83,84,6,7.1
84,85,6,7.1
85,86,8,9.3
86,87,8,9.2
87,88,8,9.1
88,89,8,9.0
89,90,8,8.9
90,91,8,8.8
91,92,10,10.9
92,93,10,10.8
93,94,10,10.6
94,95,10,10.5
95,96,10,10.4
96,97,10,10.3
97,98,10,10.2
98,99,10,10.1
99,100,10,10.0
100,101,10,9.9
101,102,10,9.8
102,103,10,9.7
103,104,10,9.6
104,105,10,9.5
105,106,10,9.4
106,107,10,9.3
107,108,10,9.3
108,109,10,9.2
109,110,10,9.1
110,111,29696,8.488514445456e-312
111,112,10,8.9
112,113,10,8.8
113,114,10,8.8
114,115,10,8.7
115,116,10,8.6
116,117,10,8.5
117,118,10,8.5
118,119,10,8.4
119,120,10,8.3
120,121,10,8.3
121,122,10,8.2
122,123,0,6.9529497451292e-310
123,124,12,9.7
124,125,12,9.6
125,126,12,9.5
126,127,12,9.4
127,128,12,9.4
128,129,12,9.3
129,130,12,9.2
130,131,12,9.2
131,132,12,9.1
132,133,12,9.0
133,134,12,9.0
134,135,12,8.9
135,136,12,8.8
136,137,12,8.8
137,138,12,8.7
138,139,12,8.6
139,140,12,8.6
140,141,14,9.9
141,142,14,9.9
142,143,14,9.8
143,144,14,9.7
144,145,14,9.7
145,146,16,11.0
146,147,16,10.9
147,148,16,10.8
148,149,16,10.7
149,150,16,10.7
150,151,16,10.6
151,152,1919251317,8.488512991243e-312
152,153,18,11.8
153,154,20,13.0
154,155,20,12.9
155,156,20,12.8
156,157,20,12.7
157,158,20,12.7
158,159,22,13.8
159,160,22,13.8
160,161,22,13.7
161,162,22,13.6
162,163,22,13.5
163,164,22,13.4
164,165,22,13.3
165,166,1953720648,8.496797237987e-312
166,167,22,13.2
167,168,1952802655,6.9529497463517e-310
168,169,1717920863,6.95294981703393e-310
169,170,1953264993,8.496775533565e-312
170,171,22,12.9
171,172,22,12.8
172,173,22,12.7
173,174,22,12.6
174,175,22,12.6
175,176,728956928,8.496796830403e-312
176,177,22,12.4
177,178,22,12.4
178,179,22,12.3
179,180,22,12.2
180,181,24,13.3
181,182,26,14.3
182,183,26,14.2
183,184,26,14.1
184,185,26,14.1
185,186,26,14.0
186,187,26,13.9
187,188,309479428,8.49534700338e-312
188,189,1660944384,8.488514449567e-312
189,190,26,13.7
190,191,26,13.6
191,192,26,13.5
192,193,26,13.5
193,194,26,13.4
194,195,26,13.3
195,196,26,13.3
196,197,26,13.2
197,198,28,14.1
198,199,28,14.1
199,200,28,14.0
200,201,28,13.9
