,episode_nr,total_reward,avg_reward
0,1,0,0.0
1,2,0,0.0
2,3,0,0.0
3,4,0,0.0
4,5,0,0.0
5,6,0,0.0
6,7,0,0.0
7,8,0,0.0
8,9,0,0.0
9,10,0,0.0
10,11,0,0.0
11,12,0,0.0
12,13,0,0.0
13,14,0,0.0
14,15,2,13.3
15,16,2,12.5
16,17,2,11.8
17,18,2,11.1
18,19,2,10.5
19,20,2,10.0
20,21,2,9.5
21,22,2,9.1
22,23,2,8.7
23,24,2,8.3
24,25,2,8.0
25,26,2,7.7
26,27,2,7.4
27,28,2,7.1
28,29,2,6.9
29,30,2,6.7
30,31,2,6.5
31,32,2,6.2
32,33,2,6.1
33,34,2,5.9
34,35,2,5.7
35,36,2,5.6
36,37,2,5.4
37,38,2,5.3
38,39,2,5.1
39,40,2,5.0
40,41,2,4.9
41,42,2,4.8
42,43,2,4.7
43,44,2,4.5
44,45,2,4.4
45,46,2,4.3
46,47,2,4.3
47,48,2,4.2
48,49,2,4.1
49,50,2,4.0
50,51,2,3.9
